t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
75305,1.61,-0.0007,-0.0088,1.0022,0.0020,-0.0008,-0.0011,1000,0.00,0.00
75356,1.61,0.0027,-0.0042,0.9946,0.0016,0.0019,0.0001,1000,0.00,0.00
75406,1.62,0.0002,-0.0132,0.9932,0.0024,0.0015,0.0012,1000,0.00,0.00
75457,1.62,0.0039,-0.0017,0.9924,0.0003,0.0011,-0.0011,1000,0.00,0.00
75508,1.63,0.0083,-0.0012,1.0005,0.0021,-0.0008,-0.0012,1000,0.00,0.00
75559,1.63,0.0007,-0.0076,0.9893,0.0021,0.0000,-0.0024,1000,0.00,0.00
75609,1.63,-0.0017,-0.0024,0.9968,0.0021,0.0012,0.0049,1000,0.00,0.00
75660,1.64,0.0098,-0.0110,1.0042,0.0023,-0.0027,-0.0013,1000,0.00,0.00
75711,1.65,-0.0022,-0.0129,0.9971,0.0033,0.0024,0.0039,1000,0.00,0.00
75762,1.66,0.0027,-0.0054,0.9878,0.0024,-0.0024,-0.0009,1000,0.00,0.00
75812,1.66,0.0042,-0.0081,1.0002,-0.0009,-0.0016,0.0032,1000,0.00,0.00
75863,1.67,-0.0005,-0.0054,1.0012,0.0000,-0.0003,-0.0011,1000,0.00,0.00
75916,1.67,0.0037,-0.0042,0.9958,0.0009,0.0012,0.0008,1000,0.00,0.00
75968,1.65,0.0002,-0.0071,0.9971,0.0028,-0.0028,0.0016,1000,0.00,0.00
76018,1.64,0.0046,-0.0054,0.9922,0.0027,-0.0011,0.0025,1000,0.00,0.00
76069,1.64,-0.0054,-0.0078,0.9998,0.0025,-0.0004,0.0015,1000,0.00,0.00
76120,1.66,0.0005,-0.0076,1.0029,0.0008,0.0005,0.0023,1000,0.00,0.00
76171,1.67,0.0051,-0.0120,0.9966,0.0035,-0.0005,-0.0011,1000,0.00,0.00
76221,1.68,0.0066,-0.0002,1.0122,-0.0004,-0.0021,0.0004,1000,0.00,0.00
76272,1.68,0.0027,0.0002,0.9939,0.0029,-0.0001,-0.0003,1000,0.00,0.00
76323,1.70,0.0002,0.0037,1.0056,0.0024,0.0048,-0.0003,1000,0.00,0.00
76374,1.71,-0.0017,-0.0117,1.0051,0.0029,0.0003,-0.0027,1000,0.00,0.00
76424,1.70,0.0017,0.0002,0.9966,0.0036,-0.0024,0.0000,1000,0.00,0.00
76475,1.70,0.0029,0.0000,1.0032,0.0017,-0.0012,-0.0011,1000,0.00,0.00
76526,1.70,0.0022,-0.0073,0.9932,0.0013,0.0009,-0.0003,1000,0.00,0.00
76577,1.72,0.0032,-0.0068,1.0056,-0.0008,0.0015,0.0012,1000,0.00,0.00
76627,1.72,0.0085,-0.0115,1.0002,0.0016,0.0033,0.0008,1000,0.00,0.00
76678,1.72,0.0010,-0.0042,0.9946,-0.0001,0.0044,0.0060,1000,0.00,0.00
76729,1.71,0.0034,0.0042,1.0032,0.0037,0.0015,-0.0032,1000,0.00,0.00
76780,1.71,0.0029,-0.0049,0.9961,0.0009,0.0035,-0.0007,1000,0.00,0.00
76830,1.71,0.0042,-0.0032,0.9932,0.0029,0.0007,-0.0025,1000,0.00,0.00
76881,1.70,0.0088,-0.0015,0.9958,0.0029,-0.0017,-0.0032,1000,0.00,0.00
76933,1.70,0.0066,-0.0088,0.9917,0.0023,0.0003,-0.0012,1000,0.00,0.00
76984,1.70,-0.0029,-0.0010,0.9932,0.0013,0.0007,-0.0003,1000,0.00,0.00
77035,1.71,0.0042,-0.0090,0.9917,0.0003,0.0016,0.0023,1000,0.00,0.00
77086,1.71,0.0044,-0.0054,0.9978,0.0017,0.0001,-0.0011,1000,0.00,0.00
77137,1.71,0.0110,-0.0063,1.0027,0.0011,-0.0007,0.0001,1000,0.00,0.00
77187,1.71,0.0037,-0.0034,0.9951,-0.0001,0.0016,0.0012,1000,0.00,0.00
77238,1.71,0.0066,-0.0017,0.9998,0.0017,-0.0024,-0.0044,1000,0.00,0.00
77289,1.70,-0.0015,-0.0042,0.9893,0.0016,0.0012,0.0027,1000,0.00,0.00
77340,1.71,0.0029,0.0000,0.9910,0.0027,0.0015,-0.0021,1000,0.00,0.00
77390,1.72,0.0093,-0.0022,1.0061,0.0023,-0.0007,0.0013,1000,0.00,0.00
77441,1.73,-0.0020,-0.0078,0.9968,-0.0013,-0.0004,-0.0019,1000,0.00,0.00
77492,1.75,-0.0029,-0.0002,1.0027,0.0007,0.0011,0.0016,1000,0.00,0.00
77543,1.75,0.0034,-0.0022,0.9983,0.0003,0.0012,0.0004,1000,0.00,0.00
77593,1.75,-0.0012,-0.0032,0.9978,0.0020,-0.0009,-0.0011,1000,0.00,0.00
77644,1.74,0.0017,-0.0029,1.0007,0.0023,0.0017,0.0003,1000,0.00,0.00
77695,1.75,-0.0017,-0.0095,0.9980,-0.0008,0.0016,0.0032,1000,0.00,0.00
77746,1.74,-0.0034,0.0024,1.0015,0.0029,0.0004,-0.0001,1000,0.00,0.00
77796,1.73,-0.0020,-0.0071,1.0027,0.0013,-0.0007,-0.0036,1000,0.00,0.00
77847,1.72,0.0022,-0.0010,0.9990,0.0011,0.0023,0.0008,1000,0.00,0.00
77898,1.73,0.0056,-0.0042,0.9988,0.0008,0.0008,0.0005,1000,0.00,0.00
77949,1.74,0.0002,-0.0027,1.0039,0.0040,-0.0001,0.0009,1000,0.00,0.00
78001,1.74,0.0061,-0.0066,0.9922,0.0017,0.0004,-0.0008,1000,0.00,0.00
78052,1.73,0.0017,-0.0100,0.9990,0.0007,0.0009,-0.0005,1000,0.00,0.00
78102,1.72,-0.0024,-0.0029,0.9990,0.0015,-0.0007,0.0020,1000,0.00,0.00
78153,1.73,0.0076,-0.0044,0.9949,-0.0001,0.0023,0.0009,1000,0.00,0.00
78204,1.71,-0.0044,-0.0100,0.9941,0.0029,0.0025,-0.0007,1000,0.00,0.00
78255,1.70,0.0020,-0.0056,1.0054,0.0031,-0.0009,0.0008,1000,0.00,0.00
78305,1.70,-0.0044,-0.0059,0.9980,0.0040,0.0016,0.0000,1000,0.00,0.00
78356,1.69,0.0054,-0.0100,0.9956,0.0021,0.0027,0.0036,1000,0.00,0.00
78407,1.71,0.0007,-0.0034,1.0027,0.0033,0.0001,0.0003,1000,0.00,0.00
78458,1.71,0.0007,-0.0093,0.9971,0.0039,0.0013,-0.0001,1000,0.00,0.00
78508,1.71,0.0056,-0.0110,0.9963,0.0044,-0.0003,-0.0015,1000,0.00,0.00
78559,1.72,0.0002,-0.0051,1.0051,0.0019,0.0013,0.0028,1000,0.00,0.00
78610,1.73,-0.0005,-0.0078,0.9939,0.0023,-0.0003,0.0000,1000,0.00,0.00
78661,1.74,-0.0002,-0.0054,0.9968,0.0040,0.0003,0.0025,1000,0.00,0.00
78711,1.74,0.0007,-0.0063,1.0017,0.0043,0.0000,-0.0004,1000,0.00,0.00
78762,1.73,-0.0029,-0.0059,0.9944,0.0012,0.0001,0.0025,1000,0.00,0.00
78813,1.75,0.0068,-0.0054,1.0059,0.0012,0.0020,-0.0007,1000,0.00,0.00
78864,1.75,0.0076,0.0000,0.9941,-0.0011,-0.0040,0.0024,1000,0.00,0.00
78914,1.75,0.0042,0.0015,0.9988,0.0028,-0.0025,0.0028,1000,0.00,0.00
78966,1.74,0.0068,0.0002,0.9937,0.0028,0.0011,-0.0012,1000,0.00,0.00
79018,1.74,0.0039,0.0007,0.9971,-0.0003,0.0007,0.0017,1000,0.00,0.00
79068,1.77,0.0012,-0.0076,0.9949,0.0011,0.0001,0.0000,1000,0.00,0.00
79119,1.76,0.0039,-0.0015,0.9980,0.0020,0.0011,0.0009,1000,0.00,0.00
79170,1.75,0.0020,-0.0090,1.0037,0.0021,-0.0011,0.0020,1000,0.00,0.00
79221,1.75,0.0022,-0.0054,1.0015,0.0011,0.0008,-0.0019,1000,0.00,0.00
79271,1.75,0.0017,-0.0095,1.0051,0.0021,0.0011,0.0003,1000,0.00,0.00
79322,1.76,0.0061,-0.0066,1.0017,0.0020,-0.0004,-0.0023,1000,0.00,0.00
79373,1.75,0.0020,-0.0056,0.9946,0.0023,0.0012,0.0037,1000,0.00,0.00
79424,1.74,0.0032,-0.0078,0.9939,-0.0001,0.0001,0.0015,1000,0.00,0.00
79474,1.73,0.0010,-0.0061,0.9956,0.0027,0.0004,0.0019,1000,0.00,0.00
79525,1.74,0.0020,-0.0044,0.9868,-0.0011,0.0007,0.0011,1000,0.00,0.00
79576,1.74,-0.0005,-0.0076,0.9990,0.0021,0.0008,0.0029,1000,0.00,0.00
79627,1.75,0.0022,-0.0071,1.0056,-0.0016,-0.0001,0.0021,1000,0.00,0.00
79677,1.76,0.0105,-0.0051,1.0024,0.0003,0.0024,0.0024,1000,0.00,0.00
79728,1.76,0.0042,-0.0073,0.9976,0.0028,-0.0005,-0.0031,1000,0.00,0.00
79779,1.77,0.0010,-0.0063,0.9893,-0.0003,-0.0020,0.0013,1000,0.00,0.00
79830,1.78,-0.0032,-0.0063,1.0083,0.0008,-0.0009,-0.0001,1000,0.00,0.00
79880,1.78,0.0066,-0.0056,0.9937,0.0019,-0.0007,0.0013,1000,0.00,0.00
79931,1.79,0.0034,-0.0112,0.9973,0.0020,-0.0003,0.0013,1000,0.00,0.00
79983,1.80,0.0068,-0.0068,1.0037,0.0019,0.0008,-0.0023,1000,0.00,0.00
80034,1.80,-0.0022,0.0000,1.0044,0.0031,-0.0021,-0.0007,1000,0.00,0.00
80085,1.80,-0.0007,-0.0044,1.0010,0.0024,0.0003,0.0007,1000,0.00,0.00
80136,1.80,0.0051,-0.0017,0.9993,0.0025,0.0015,0.0009,1000,0.00,0.00
80187,1.81,-0.0007,-0.0046,1.0078,0.0003,-0.0005,0.0013,1000,0.00,0.00
80237,1.81,-0.0020,-0.0088,0.9907,0.0012,0.0019,0.0017,1000,0.00,0.00
80288,1.79,0.0005,-0.0049,0.9990,0.0008,-0.0005,0.0033,1000,0.00,0.00
80339,1.78,0.0005,-0.0049,0.9956,0.0000,0.0007,0.0004,1000,0.00,0.00
80390,1.78,0.0037,-0.0073,0.9973,0.0015,0.0021,-0.0004,1000,0.00,0.00
80440,1.79,0.0078,-0.0090,0.9880,0.0023,0.0008,0.0008,1000,0.00,0.00
80491,1.80,-0.0029,-0.0095,0.9985,0.0035,0.0009,0.0004,1000,0.00,0.00
80542,1.80,0.0056,-0.0039,0.9883,-0.0001,0.0027,0.0025,1000,0.00,0.00
80593,1.80,0.0083,-0.0085,1.0010,0.0016,0.0007,0.0011,1000,0.00,0.00
80643,1.82,-0.0007,-0.0046,1.0056,0.0013,-0.0005,0.0003,1000,0.00,0.00
80694,1.83,0.0029,-0.0071,1.0000,-0.0007,0.0000,0.0003,1000,0.00,0.00
80745,1.83,0.0027,-0.0066,1.0088,0.0027,0.0025,-0.0016,1000,0.00,0.00
80796,1.83,0.0081,-0.0039,0.9888,0.0023,0.0024,0.0004,1000,0.00,0.00
80846,1.84,0.0059,-0.0110,0.9995,0.0011,-0.0003,0.0011,1000,0.00,0.00
80897,1.85,-0.0024,-0.0032,0.9998,0.0025,0.0011,0.0004,1000,0.00,0.00
80948,1.85,-0.0015,-0.0122,0.9932,0.0028,0.0015,-0.0003,1000,0.00,0.00
81000,1.86,0.0034,-0.0081,1.0037,0.0009,0.0009,-0.0001,1000,0.00,0.00
81051,1.86,-0.0022,-0.0068,1.0083,0.0027,-0.0013,-0.0016,1000,0.00,0.00
81102,1.88,0.0017,-0.0083,1.0039,0.0024,0.0007,0.0011,1000,0.00,0.00
81153,1.88,0.0007,-0.0039,0.9941,0.0012,0.0003,0.0025,1000,0.00,0.00
81204,1.88,0.0005,-0.0088,0.9883,0.0041,0.0001,-0.0003,1000,0.00,0.00
81254,1.87,-0.0007,-0.0093,1.0032,0.0004,0.0013,0.0004,1000,0.00,0.00
81305,1.86,0.0054,-0.0063,1.0000,0.0028,-0.0015,-0.0020,1000,0.00,0.00
81356,1.86,0.0000,-0.0015,0.9985,0.0008,-0.0009,0.0003,1000,0.00,0.00
81407,1.86,0.0044,-0.0024,1.0034,-0.0001,-0.0008,-0.0004,1000,0.00,0.00
81457,1.85,0.0051,-0.0068,0.9968,0.0016,-0.0005,0.0027,1000,0.00,0.00
81508,1.85,0.0020,-0.0024,0.9915,0.0012,-0.0019,0.0016,1000,0.00,0.00
81559,1.87,0.0081,-0.0034,1.0005,0.0004,0.0008,0.0025,1000,0.00,0.00
81610,1.87,0.0034,-0.0081,1.0051,0.0025,-0.0008,0.0016,1000,0.00,0.00
81660,1.86,-0.0066,-0.0095,0.9919,0.0023,0.0004,0.0003,1000,0.00,0.00
81711,1.85,0.0002,-0.0029,0.9946,0.0025,0.0013,-0.0001,1000,0.00,0.00
81762,1.86,0.0034,-0.0051,0.9924,0.0029,-0.0004,0.0005,1000,0.00,0.00
81813,1.86,-0.0024,-0.0046,1.0002,0.0025,-0.0013,0.0000,1000,0.00,0.00
81863,1.86,-0.0029,-0.0002,0.9971,0.0020,0.0000,0.0009,1000,0.00,0.00
81914,1.85,0.0110,-0.0029,1.0034,0.0009,0.0003,-0.0055,1000,0.00,0.00
81965,1.85,0.0110,-0.0049,1.0071,0.0000,-0.0004,0.0036,1000,0.00,0.00
82017,1.85,-0.0034,-0.0034,0.9971,0.0035,0.0027,-0.0048,1000,0.00,0.00
82068,1.84,-0.0022,-0.0027,0.9985,0.0056,0.0011,-0.0009,1000,0.00,0.00
82119,1.84,-0.0032,-0.0046,0.9946,0.0021,0.0001,-0.0012,1000,0.00,0.00
82170,1.83,0.0012,-0.0120,1.0059,-0.0007,0.0004,0.0012,1000,0.00,0.00
82221,1.83,0.0037,0.0000,1.0066,0.0015,-0.0012,-0.0016,1000,0.00,0.00
82271,1.82,0.0054,-0.0046,0.9956,0.0001,-0.0021,0.0008,1000,0.00,0.00
82322,1.82,0.0034,-0.0083,1.0015,0.0017,-0.0032,0.0033,1000,0.00,0.00
82373,1.81,0.0063,-0.0005,1.0024,0.0005,-0.0013,-0.0003,1000,0.00,0.00
82424,1.81,-0.0012,-0.0081,1.0022,0.0000,-0.0013,0.0019,1000,0.00,0.00
82474,1.81,0.0068,-0.0022,0.9998,0.0027,-0.0004,-0.0008,1000,0.00,0.00
82525,1.82,0.0076,-0.0088,1.0044,0.0001,0.0008,-0.0020,1000,0.00,0.00
82576,1.82,0.0000,0.0032,1.0049,-0.0011,0.0012,0.0009,1000,0.00,0.00
82627,1.82,-0.0017,-0.0088,0.9875,0.0027,-0.0001,-0.0019,1000,0.00,0.00
82677,1.81,0.0034,-0.0027,1.0012,0.0024,0.0005,-0.0004,1000,0.00,0.00
82728,1.82,-0.0029,-0.0068,1.0024,0.0025,0.0023,-0.0008,1000,0.00,0.00
82779,1.83,0.0034,-0.0090,0.9993,0.0009,-0.0013,0.0009,1000,0.00,0.00
82830,1.83,0.0049,-0.0020,0.9980,0.0035,0.0031,-0.0025,1000,0.00,0.00
82880,1.84,-0.0015,-0.0054,0.9983,0.0017,0.0023,-0.0011,1000,0.00,0.00
82931,1.86,-0.0002,-0.0032,0.9983,0.0008,0.0005,-0.0039,1000,0.00,0.00
82982,1.86,0.0068,-0.0093,0.9976,0.0016,0.0003,0.0009,1000,0.00,0.00
83034,1.86,-0.0017,-0.0044,0.9954,0.0025,0.0004,0.0008,1000,0.00,0.00
83085,1.85,0.0042,-0.0022,0.9993,0.0013,-0.0008,-0.0012,1000,0.00,0.00
83136,1.85,0.0000,-0.0081,0.9937,0.0029,0.0003,0.0005,1000,0.00,0.00
83187,1.87,-0.0059,-0.0044,0.9980,0.0017,-0.0005,0.0024,1000,0.00,0.00
83237,1.87,0.0002,-0.0054,0.9963,0.0040,-0.0019,-0.0008,1000,0.00,0.00
83288,1.87,0.0054,-0.0073,0.9958,0.0033,0.0028,0.0023,1000,0.00,0.00
83339,1.88,-0.0010,-0.0032,0.9988,0.0020,-0.0012,-0.0013,1000,0.00,0.00
83390,1.88,-0.0042,-0.0017,0.9980,0.0040,0.0028,0.0016,1000,0.00,0.00
83440,1.87,0.0046,-0.0034,1.0039,0.0024,0.0025,-0.0023,1000,0.00,0.00
83491,1.87,-0.0010,-0.0010,1.0061,0.0040,0.0021,0.0015,1000,0.00,0.00
83542,1.86,-0.0010,-0.0076,0.9958,0.0003,0.0001,0.0007,1000,0.00,0.00
83593,1.85,0.0007,-0.0061,1.0002,0.0013,0.0005,-0.0021,1000,0.00,0.00
83643,1.85,0.0020,-0.0066,1.0044,0.0015,0.0011,0.0035,1000,0.00,0.00
83694,1.85,-0.0007,-0.0093,0.9944,0.0021,-0.0015,0.0001,1000,0.00,0.00
83745,1.84,0.0007,-0.0020,0.9995,0.0039,0.0004,0.0019,1000,0.00,0.00
83796,1.84,-0.0005,-0.0063,0.9971,-0.0008,-0.0007,-0.0008,1000,0.00,0.00
83846,1.85,0.0024,-0.0032,0.9993,0.0012,-0.0024,0.0024,1000,0.00,0.00
83897,1.84,-0.0022,-0.0005,0.9946,0.0024,0.0027,-0.0015,1000,0.00,0.00
83948,1.83,0.0007,-0.0085,0.9883,0.0017,0.0004,0.0008,1000,0.00,0.00
83999,1.83,0.0015,-0.0027,1.0024,0.0028,0.0007,0.0013,1000,0.00,0.00
84050,1.82,0.0002,-0.0024,1.0017,0.0013,0.0031,0.0013,1000,0.00,0.00
84102,1.83,0.0020,-0.0046,1.0015,0.0017,-0.0013,-0.0009,1000,0.00,0.00
84153,1.82,0.0083,-0.0076,0.9966,0.0031,-0.0007,0.0011,1000,0.00,0.00
84203,1.82,0.0002,-0.0012,1.0020,0.0020,0.0007,0.0001,1000,0.00,0.00
84254,1.82,0.0017,-0.0059,1.0059,0.0031,0.0028,0.0013,1000,0.00,0.00
84305,1.83,0.0046,0.0054,1.0061,0.0019,0.0007,-0.0019,1000,0.00,0.00
84356,1.83,-0.0032,-0.0027,0.9983,0.0001,0.0001,0.0003,1000,0.00,0.00
84406,1.82,-0.0022,-0.0042,0.9998,0.0005,0.0024,-0.0005,1000,0.00,0.00
84457,1.81,-0.0024,-0.0061,1.0066,0.0019,0.0013,0.0000,1000,0.00,0.00
84508,1.80,0.0005,0.0010,0.9973,0.0012,-0.0023,0.0000,1000,0.00,0.00
84559,1.79,0.0054,-0.0129,1.0049,0.0016,0.0015,0.0000,1000,0.00,0.00
84609,1.78,0.0078,-0.0059,1.0044,0.0032,0.0021,0.0021,1000,0.00,0.00
84660,1.78,0.0100,-0.0044,0.9973,0.0004,-0.0028,0.0004,1000,0.00,0.00
84711,1.77,0.0044,-0.0046,1.0000,0.0020,0.0007,-0.0001,1000,0.00,0.00
84762,1.77,0.0024,-0.0068,1.0049,0.0048,-0.0013,0.0016,1000,0.00,0.00
84812,1.76,0.0046,-0.0110,0.9995,0.0005,0.0016,0.0015,1000,0.00,0.00
84863,1.75,-0.0034,-0.0063,1.0024,0.0017,0.0001,0.0017,1000,0.00,0.00
84914,1.74,0.0066,-0.0005,0.9927,0.0021,-0.0004,-0.0004,1000,0.00,0.00
84965,1.74,0.0066,-0.0071,0.9924,-0.0009,-0.0005,-0.0020,1000,0.00,0.00
85015,1.76,0.0044,-0.0042,1.0017,0.0015,0.0009,-0.0021,1000,0.00,0.00
85067,1.77,0.0005,-0.0020,1.0012,0.0017,0.0013,0.0015,1000,0.00,0.00
85119,1.77,-0.0020,-0.0044,0.9941,0.0043,0.0037,0.0036,1000,0.00,0.00
85170,1.77,0.0020,-0.0093,1.0029,0.0000,0.0024,-0.0016,1000,0.00,0.00
85220,1.78,0.0015,-0.0061,1.0059,0.0017,0.0004,0.0011,1000,0.00,0.00
85271,1.77,0.0005,-0.0027,0.9958,0.0060,-0.0023,0.0032,1000,0.00,0.00
85322,1.78,-0.0029,-0.0049,1.0007,0.0020,0.0011,0.0012,1000,0.00,0.00
85373,1.79,0.0015,-0.0061,1.0063,0.0044,0.0003,0.0005,1000,0.00,0.00
85423,1.79,-0.0061,-0.0122,0.9978,-0.0005,-0.0019,0.0015,1000,0.00,0.00
85474,1.80,0.0022,-0.0039,1.0056,0.0021,0.0013,0.0003,1000,0.00,0.00
85525,1.79,-0.0005,-0.0103,0.9954,-0.0003,0.0003,0.0012,1000,0.00,0.00
85576,1.78,0.0078,-0.0093,0.9966,0.0024,0.0017,0.0013,1000,0.00,0.00
85626,1.77,0.0010,-0.0076,0.9976,-0.0003,-0.0001,0.0000,1000,0.00,0.00
85677,1.77,0.0042,-0.0032,1.0007,0.0013,0.0021,0.0003,1000,0.00,0.00
85728,1.76,-0.0037,-0.0022,0.9990,0.0003,-0.0020,0.0020,1000,0.00,0.00
85779,1.74,-0.0010,-0.0090,0.9988,0.0009,-0.0003,0.0003,1000,0.00,0.00
85829,1.73,0.0000,-0.0125,1.0054,0.0056,-0.0004,-0.0020,1000,0.00,0.00
85880,1.74,0.0039,-0.0005,1.0015,0.0023,0.0011,-0.0001,1000,0.00,0.00
85931,1.77,0.0002,-0.0029,0.9985,0.0036,0.0015,-0.0007,1000,0.00,0.00
85982,1.77,0.0061,-0.0022,1.0017,0.0009,0.0032,0.0013,1000,0.00,0.00
86032,1.77,0.0024,-0.0068,0.9998,0.0031,0.0017,0.0015,1000,0.00,0.00
86084,1.77,0.0015,-0.0054,1.0076,0.0015,0.0007,0.0025,1000,0.00,0.00
86136,1.77,-0.0007,-0.0063,0.9946,0.0015,0.0005,0.0011,1000,0.00,0.00
86186,1.75,0.0078,0.0002,0.9978,0.0040,-0.0016,0.0012,1000,0.00,0.00
86237,1.74,0.0044,-0.0049,0.9998,0.0011,0.0008,0.0001,1000,0.00,0.00
86288,1.74,0.0020,-0.0034,1.0066,0.0035,-0.0009,0.0009,1000,0.00,0.00
86339,1.74,0.0037,-0.0027,1.0059,0.0025,0.0005,-0.0013,1000,0.00,0.00
86389,1.76,0.0039,-0.0034,1.0005,0.0055,-0.0021,0.0000,1000,0.00,0.00
86440,1.76,0.0029,-0.0112,0.9934,-0.0020,-0.0029,0.0015,1000,0.00,0.00
86491,1.77,-0.0027,-0.0063,0.9954,-0.0005,-0.0001,-0.0008,1000,0.00,0.00
86542,1.76,0.0007,-0.0012,0.9971,0.0011,0.0015,0.0007,1000,0.00,0.00
86592,1.77,0.0073,-0.0034,1.0022,0.0021,0.0003,0.0024,1000,0.00,0.00
86643,1.75,0.0022,-0.0034,1.0044,0.0025,0.0003,0.0000,1000,0.00,0.00
86694,1.75,0.0059,-0.0056,0.9958,0.0013,-0.0004,-0.0004,1000,0.00,0.00
86745,1.74,0.0032,-0.0022,1.0024,0.0041,0.0005,0.0007,1000,0.00,0.00
86795,1.75,-0.0022,-0.0083,0.9946,0.0017,-0.0007,0.0000,1000,0.00,0.00
86846,1.75,0.0046,-0.0125,1.0054,0.0012,-0.0001,-0.0003,1000,0.00,0.00
86897,1.74,0.0039,-0.0051,1.0056,0.0009,0.0012,-0.0005,1000,0.00,0.00
86948,1.72,0.0037,-0.0046,0.9963,0.0011,0.0007,-0.0005,1000,0.00,0.00
86998,1.71,0.0029,-0.0022,0.9958,0.0028,-0.0020,0.0003,1000,0.00,0.00
87049,1.72,0.0017,-0.0051,1.0017,0.0031,0.0011,-0.0005,1000,0.00,0.00
87101,1.72,-0.0012,-0.0042,0.9944,0.0009,0.0033,0.0017,1000,0.00,0.00
87152,1.71,0.0007,-0.0051,0.9951,0.0025,0.0008,0.0028,1000,0.00,0.00
87203,1.70,0.0005,-0.0100,1.0029,0.0003,0.0011,0.0003,1000,0.00,0.00
87254,1.71,-0.0063,-0.0078,1.0044,0.0009,0.0001,0.0020,1000,0.00,0.00
87305,1.72,0.0056,-0.0103,0.9973,0.0031,-0.0009,0.0003,1000,0.00,0.00
87355,1.72,0.0027,-0.0054,1.0039,0.0024,-0.0035,0.0009,1000,0.00,0.00
87407,1.71,-0.0005,-0.0022,1.0032,0.0025,-0.0007,-0.0013,1000,0.00,0.00
87458,1.72,0.0012,-0.0081,0.9983,0.0003,0.0013,0.0001,1000,0.00,0.00
87509,1.72,0.0046,-0.0032,0.9983,0.0044,0.0019,0.0009,1000,0.00,0.00
87559,1.72,-0.0012,-0.0002,0.9968,0.0008,0.0000,0.0028,1000,0.00,0.00
87610,1.71,0.0007,-0.0002,0.9946,0.0020,-0.0001,0.0009,1000,0.00,0.00
87661,1.70,0.0007,-0.0017,0.9922,0.0048,0.0000,-0.0016,1000,0.00,0.00
87712,1.70,0.0022,-0.0068,0.9910,0.0028,-0.0001,0.0009,1000,0.00,0.00
87762,1.70,0.0027,-0.0076,1.0002,0.0033,-0.0003,0.0000,1000,0.00,0.00
87813,1.70,0.0007,-0.0098,0.9941,0.0036,0.0003,0.0004,1000,0.00,0.00
87864,1.70,-0.0049,-0.0017,1.0022,0.0005,-0.0005,0.0021,1000,0.00,0.00
87915,1.69,0.0054,-0.0044,1.0012,0.0023,0.0000,0.0008,1000,0.00,0.00
87965,1.70,0.0044,-0.0032,1.0005,0.0004,0.0017,0.0028,1000,0.00,0.00
88016,1.71,0.0032,-0.0090,0.9971,0.0009,-0.0004,-0.0016,1000,0.00,0.00
88067,1.72,0.0034,-0.0049,0.9929,0.0008,0.0011,0.0037,1000,0.00,0.00
88119,1.72,-0.0007,-0.0037,0.9900,0.0013,-0.0040,0.0024,1000,0.00,0.00
88170,1.73,-0.0022,-0.0037,0.9980,0.0012,0.0029,-0.0007,1000,0.00,0.00
88221,1.72,0.0049,-0.0098,0.9990,0.0004,0.0019,0.0003,1000,0.00,0.00
88272,1.70,0.0012,-0.0046,0.9951,0.0005,0.0003,-0.0015,1000,0.00,0.00
88323,1.68,0.0037,-0.0015,0.9976,0.0037,-0.0011,0.0016,1000,0.00,0.00
88373,1.66,0.0020,-0.0027,0.9998,0.0007,-0.0029,-0.0009,1000,0.00,0.00
88424,1.68,0.0017,-0.0066,1.0027,0.0027,0.0009,0.0016,1000,0.00,0.00
88475,1.67,0.0007,-0.0015,1.0007,0.0001,0.0017,0.0009,1000,0.00,0.00
88526,1.67,0.0012,-0.0037,0.9932,0.0005,0.0009,0.0004,1000,0.00,0.00
88576,1.67,0.0034,-0.0068,1.0002,0.0024,0.0011,-0.0015,1000,0.00,0.00
88627,1.67,0.0015,-0.0051,0.9980,0.0000,0.0020,0.0013,1000,0.00,0.00
88678,1.68,0.0024,-0.0054,1.0078,0.0015,0.0023,-0.0020,1000,0.00,0.00
88729,1.67,0.0024,-0.0034,1.0059,0.0052,0.0000,0.0027,1000,0.00,0.00
88779,1.66,0.0027,-0.0061,1.0024,0.0016,-0.0011,-0.0004,1000,0.00,0.00
88830,1.65,0.0051,-0.0027,0.9961,0.0033,0.0015,0.0012,1000,0.00,0.00
88881,1.66,-0.0017,-0.0098,1.0044,0.0035,0.0009,-0.0019,1000,0.00,0.00
88932,1.65,0.0032,-0.0129,0.9963,0.0016,-0.0008,-0.0007,1000,0.00,0.00
88982,1.65,0.0010,-0.0039,0.9968,0.0011,0.0005,-0.0019,1000,0.00,0.00
89033,1.65,0.0027,-0.0071,1.0007,0.0003,-0.0015,0.0017,1000,0.00,0.00
89084,1.67,0.0032,-0.0024,1.0051,0.0015,0.0011,0.0016,1000,0.00,0.00
89136,1.69,0.0020,-0.0042,0.9907,0.0024,-0.0003,0.0019,1000,0.00,0.00
89187,1.68,0.0046,-0.0032,0.9929,0.0053,-0.0007,0.0025,1000,0.00,0.00
89238,1.67,0.0000,-0.0115,1.0022,0.0028,0.0008,0.0008,1000,0.00,0.00
89289,1.66,0.0066,-0.0037,0.9917,0.0049,-0.0016,0.0023,1000,0.00,0.00
89339,1.67,-0.0027,-0.0056,1.0078,0.0009,0.0031,-0.0019,1000,0.00,0.00
89390,1.66,0.0017,-0.0032,0.9927,0.0035,0.0013,0.0004,1000,0.00,0.00
